metro,metname,year,metmedfinc,conum,trnum,gisjoin2,gisjoin3,totfam,medfinc,medfincratio,medcat,gisjoin2_mod
14484,"Boston-Quincy, MA",2000,63577,25025,25025000602,2.50E+12,2.50E+12,962,15648,0.246,1,2500250000602
14484,"Boston-Quincy, MA",2000,63577,25025,25025000701,2.50E+12,2.50E+12,609,49063,0.772,2,2500250000701
14484,"Boston-Quincy, MA",2000,63577,25025,25025000702,2.50E+12,2.50E+12,742,36413,0.573,1,2500250000702
14484,"Boston-Quincy, MA",2000,63577,25025,25025000801,2.50E+12,2.50E+12,310,39423,0.62,1,2500250000801
14484,"Boston-Quincy, MA",2000,63577,25025,25025000802,2.50E+12,2.50E+12,1024,32446,0.51,1,2500250000802
14484,"Boston-Quincy, MA",2000,63577,25025,25025010101,2.50E+12,2.50E+12,363,66875,1.052,4,2500250010101
14484,"Boston-Quincy, MA",2000,63577,25025,25025010102,2.50E+12,2.50E+12,50,32292,0.508,1,2500250010102
14484,"Boston-Quincy, MA",2000,63577,25025,25025010201,2.50E+12,2.50E+12,498,38929,0.612,1,2500250010201
14484,"Boston-Quincy, MA",2000,63577,25025,25025010202,2.50E+12,2.50E+12,132,55625,0.875,3,2500250010202
14484,"Boston-Quincy, MA",2000,63577,25025,25025010300,25002500103,2.50E+12,340,15833,0.249,1,2500250010300
14484,"Boston-Quincy, MA",2000,63577,25025,25025010401,2.50E+12,2.50E+12,607,50094,0.788,2,2500250010401
14484,"Boston-Quincy, MA",2000,63577,25025,25025010402,2.50E+12,2.50E+12,136,41429,0.652,1,2500250010402
14484,"Boston-Quincy, MA",2000,63577,25025,25025010500,25002500105,2.50E+12,347,90610,1.425,5,2500250010500
14484,"Boston-Quincy, MA",2000,63577,25025,25025010600,25002500106,2.50E+12,413,120396,1.894,6,2500250010600
14484,"Boston-Quincy, MA",2000,63577,25025,25025010700,25002500107,2.50E+12,797,165923,2.61,6,2500250010700
14484,"Boston-Quincy, MA",2000,63577,25025,25025010800,25002500108,2.50E+12,943,118658,1.866,6,2500250010800
14484,"Boston-Quincy, MA",2000,63577,25025,25025020100,25002500201,2.50E+12,838,161661,2.543,6,2500250020100
14484,"Boston-Quincy, MA",2000,63577,25025,25025020200,25002500202,2.50E+12,434,101784,1.601,6,2500250020200
14484,"Boston-Quincy, MA",2000,63577,25025,25025020300,25002500203,2.50E+12,847,91293,1.436,5,2500250020300
14484,"Boston-Quincy, MA",2000,63577,25025,25025030100,25002500301,2.50E+12,332,79504,1.251,5,2500250030100
14484,"Boston-Quincy, MA",2000,63577,25025,25025030200,25002500302,2.50E+12,174,36154,0.569,1,2500250030200
14484,"Boston-Quincy, MA",2000,63577,25025,25025030300,25002500303,2.50E+12,681,99611,1.567,6,2500250030300
14484,"Boston-Quincy, MA",2000,63577,25025,25025030400,25002500304,2.50E+12,330,65357,1.028,4,2500250030400
14484,"Boston-Quincy, MA",2000,63577,25025,25025030500,25002500305,2.50E+12,385,81149,1.276,5,2500250030500
14484,"Boston-Quincy, MA",2000,63577,25025,25025040100,25002500401,2.50E+12,362,89620,1.41,5,2500250040100
14484,"Boston-Quincy, MA",2000,63577,25025,25025040200,25002500402,2.50E+12,380,32381,0.509,1,2500250040200
14484,"Boston-Quincy, MA",2000,63577,25025,25025040300,25002500403,2.50E+12,838,76180,1.198,4,2500250040300
14484,"Boston-Quincy, MA",2000,63577,25025,25025040400,25002500404,2.50E+12,463,62361,0.981,3,2500250040400
14484,"Boston-Quincy, MA",2000,63577,25025,25025040600,25002500406,2.50E+12,455,70938,1.116,4,2500250040600
14484,"Boston-Quincy, MA",2000,63577,25025,25025040800,25002500408,2.50E+12,797,24107,0.379,1,2500250040800
14484,"Boston-Quincy, MA",2000,63577,25025,25025050100,25002500501,2.50E+12,1023,38229,0.601,1,2500250050100
14484,"Boston-Quincy, MA",2000,63577,25025,25025050200,25002500502,2.50E+12,1128,31316,0.493,1,2500250050200
14484,"Boston-Quincy, MA",2000,63577,25025,25025050300,25002500503,2.50E+12,487,20417,0.321,1,2500250050300
14484,"Boston-Quincy, MA",2000,63577,25025,25025050400,25002500504,2.50E+12,554,35987,0.566,1,2500250050400
14484,"Boston-Quincy, MA",2000,63577,25025,25025050500,25002500505,2.50E+12,379,36169,0.569,1,2500250050500
14484,"Boston-Quincy, MA",2000,63577,25025,25025050600,25002500506,2.50E+12,474,35625,0.56,1,2500250050600
14484,"Boston-Quincy, MA",2000,63577,25025,25025050700,25002500507,2.50E+12,914,35449,0.558,1,2500250050700
14484,"Boston-Quincy, MA",2000,63577,25025,25025050900,25002500509,2.50E+12,832,38824,0.611,1,2500250050900
14484,"Boston-Quincy, MA",2000,63577,25025,25025051000,25002500510,2.50E+12,955,42169,0.663,1,2500250051000
14484,"Boston-Quincy, MA",2000,63577,25025,25025051100,25002500511,2.50E+12,1440,41823,0.658,1,2500250051100
14484,"Boston-Quincy, MA",2000,63577,25025,25025051200,25002500512,2.50E+12,582,42333,0.666,1,2500250051200
14484,"Boston-Quincy, MA",2000,63577,25025,25025060100,25002500601,2.50E+12,651,60179,0.947,3,2500250060100
14484,"Boston-Quincy, MA",2000,63577,25025,25025060200,25002500602,2.50E+12,457,64226,1.01,4,2500250060200
14484,"Boston-Quincy, MA",2000,63577,25025,25025060300,25002500603,2.50E+12,657,64097,1.008,4,2500250060300
14484,"Boston-Quincy, MA",2000,63577,25025,25025060400,25002500604,2.50E+12,971,57139,0.899,3,2500250060400
14484,"Boston-Quincy, MA",2000,63577,25025,25025060500,25002500605,2.50E+12,640,59091,0.929,3,2500250060500
14484,"Boston-Quincy, MA",2000,63577,25025,25025060600,25002500606,2.50E+12,220,66923,1.053,4,2500250060600
14484,"Boston-Quincy, MA",2000,63577,25025,25025060700,25002500607,2.50E+12,362,19194,0.302,1,2500250060700
14484,"Boston-Quincy, MA",2000,63577,25025,25025060800,25002500608,2.50E+12,748,56667,0.891,3,2500250060800
14484,"Boston-Quincy, MA",2000,63577,25025,25025061000,25002500610,2.50E+12,742,13112,0.206,1,2500250061000
14484,"Boston-Quincy, MA",2000,63577,25025,25025061100,25002500611,2.50E+12,482,14464,0.228,1,2500250061100
14484,"Boston-Quincy, MA",2000,63577,25025,25025061200,25002500612,2.50E+12,413,50647,0.797,2,2500250061200
14484,"Boston-Quincy, MA",2000,63577,25025,25025070100,25002500701,2.50E+12,438,21875,0.344,1,2500250070100
14484,"Boston-Quincy, MA",2000,63577,25025,25025070200,25002500702,2.50E+12,757,19750,0.311,1,2500250070200
14484,"Boston-Quincy, MA",2000,63577,25025,25025070300,25002500703,2.50E+12,483,96832,1.523,6,2500250070300
14484,"Boston-Quincy, MA",2000,63577,25025,25025070400,25002500704,2.50E+12,411,20461,0.322,1,2500250070400
14484,"Boston-Quincy, MA",2000,63577,25025,25025070500,25002500705,2.50E+12,979,33371,0.525,1,2500250070500
14484,"Boston-Quincy, MA",2000,63577,25025,25025070600,25002500706,2.50E+12,369,130596,2.054,6,2500250070600
14484,"Boston-Quincy, MA",2000,63577,25025,25025070700,25002500707,2.50E+12,412,53750,0.845,3,2500250070700
14484,"Boston-Quincy, MA",2000,63577,25025,25025070800,25002500708,2.50E+12,511,52891,0.832,3,2500250070800
14484,"Boston-Quincy, MA",2000,63577,25025,25025070900,25002500709,2.50E+12,450,36429,0.573,1,2500250070900
14484,"Boston-Quincy, MA",2000,63577,25025,25025071100,25002500711,2.50E+12,381,26458,0.416,1,2500250071100
14484,"Boston-Quincy, MA",2000,63577,25025,25025071200,25002500712,2.50E+12,183,19271,0.303,1,2500250071200
14484,"Boston-Quincy, MA",2000,63577,25025,25025080100,25002500801,2.50E+12,421,27930,0.439,1,2500250080100
14484,"Boston-Quincy, MA",2000,63577,25025,25025080300,25002500803,2.50E+12,397,27406,0.431,1,2500250080300
14484,"Boston-Quincy, MA",2000,63577,25025,25025080400,25002500804,2.50E+12,184,28333,0.446,1,2500250080400
14484,"Boston-Quincy, MA",2000,63577,25025,25025080500,25002500805,2.50E+12,955,21065,0.331,1,2500250080500
14484,"Boston-Quincy, MA",2000,63577,25025,25025080600,25002500806,2.50E+12,402,19737,0.31,1,2500250080600
14484,"Boston-Quincy, MA",2000,63577,25025,25025080800,25002500808,2.50E+12,212,23750,0.374,1,2500250080800
14484,"Boston-Quincy, MA",2000,63577,25025,25025080900,25002500809,2.50E+12,418,44559,0.701,2,2500250080900
14484,"Boston-Quincy, MA",2000,63577,25025,25025081000,25002500810,2.50E+12,936,21571,0.339,1,2500250081000
14484,"Boston-Quincy, MA",2000,63577,25025,25025081100,25002500811,2.50E+12,528,43929,0.691,2,2500250081100
14484,"Boston-Quincy, MA",2000,63577,25025,25025081200,25002500812,2.50E+12,722,21855,0.344,1,2500250081200
14484,"Boston-Quincy, MA",2000,63577,25025,25025081300,25002500813,2.50E+12,914,27073,0.426,1,2500250081300
14484,"Boston-Quincy, MA",2000,63577,25025,25025081400,25002500814,2.50E+12,573,42361,0.666,1,2500250081400
14484,"Boston-Quincy, MA",2000,63577,25025,25025081500,25002500815,2.50E+12,394,37583,0.591,1,2500250081500
14484,"Boston-Quincy, MA",2000,63577,25025,25025081700,25002500817,2.50E+12,888,30645,0.482,1,2500250081700
14484,"Boston-Quincy, MA",2000,63577,25025,25025081800,25002500818,2.50E+12,672,31638,0.498,1,2500250081800
14484,"Boston-Quincy, MA",2000,63577,25025,25025081900,25002500819,2.50E+12,772,40056,0.63,1,2500250081900
14484,"Boston-Quincy, MA",2000,63577,25025,25025082000,25002500820,2.50E+12,714,30608,0.481,1,2500250082000
14484,"Boston-Quincy, MA",2000,63577,25025,25025082100,25002500821,2.50E+12,1042,25335,0.398,1,2500250082100
14484,"Boston-Quincy, MA",2000,63577,25025,25025090100,25002500901,2.50E+12,1127,35078,0.552,1,2500250090100
14484,"Boston-Quincy, MA",2000,63577,25025,25025090200,25002500902,2.50E+12,445,25982,0.409,1,2500250090200
14484,"Boston-Quincy, MA",2000,63577,25025,25025090300,25002500903,2.50E+12,805,24495,0.385,1,2500250090300
14484,"Boston-Quincy, MA",2000,63577,25025,25025090400,25002500904,2.50E+12,785,28850,0.454,1,2500250090400
14484,"Boston-Quincy, MA",2000,63577,25025,25025090600,25002500906,2.50E+12,485,36012,0.566,1,2500250090600
14484,"Boston-Quincy, MA",2000,63577,25025,25025090700,25002500907,2.50E+12,945,36597,0.576,1,2500250090700
14484,"Boston-Quincy, MA",2000,63577,25025,25025090900,25002500909,2.50E+12,651,29107,0.458,1,2500250090900
14484,"Boston-Quincy, MA",2000,63577,25025,25025091000,25002500910,2.50E+12,600,49167,0.773,2,2500250091000
14484,"Boston-Quincy, MA",2000,63577,25025,25025091100,25002500911,2.50E+12,1129,40842,0.642,1,2500250091100
14484,"Boston-Quincy, MA",2000,63577,25025,25025091200,25002500912,2.50E+12,713,37054,0.583,1,2500250091200
14484,"Boston-Quincy, MA",2000,63577,25025,25025091300,25002500913,2.50E+12,557,25521,0.401,1,2500250091300
14484,"Boston-Quincy, MA",2000,63577,25025,25025091400,25002500914,2.50E+12,559,29850,0.47,1,2500250091400
14484,"Boston-Quincy, MA",2000,63577,25025,25025091500,25002500915,2.50E+12,1070,36304,0.571,1,2500250091500
14484,"Boston-Quincy, MA",2000,63577,25025,25025091600,25002500916,2.50E+12,742,40444,0.636,1,2500250091600
14484,"Boston-Quincy, MA",2000,63577,25025,25025091700,25002500917,2.50E+12,791,35417,0.557,1,2500250091700
14484,"Boston-Quincy, MA",2000,63577,25025,25025091800,25002500918,2.50E+12,807,37337,0.587,1,2500250091800
14484,"Boston-Quincy, MA",2000,63577,25025,25025091900,25002500919,2.50E+12,857,30489,0.48,1,2500250091900
14484,"Boston-Quincy, MA",2000,63577,25025,25025092000,25002500920,2.50E+12,1183,36769,0.578,1,2500250092000
14484,"Boston-Quincy, MA",2000,63577,25025,25025092100,25002500921,2.50E+12,1442,39194,0.616,1,2500250092100
14484,"Boston-Quincy, MA",2000,63577,25025,25025092200,25002500922,2.50E+12,837,49750,0.783,2,2500250092200
14484,"Boston-Quincy, MA",2000,63577,25025,25025092300,25002500923,2.50E+12,718,32963,0.518,1,2500250092300
14484,"Boston-Quincy, MA",2000,63577,25025,25025092400,25002500924,2.50E+12,1631,21624,0.34,1,2500250092400
14484,"Boston-Quincy, MA",2000,63577,25025,25025100100,25002501001,2.50E+12,1346,24153,0.38,1,2500250100100
14484,"Boston-Quincy, MA",2000,63577,25025,25025100200,25002501002,2.50E+12,631,40675,0.64,1,2500250100200
14484,"Boston-Quincy, MA",2000,63577,25025,25025100300,25002501003,2.50E+12,934,36250,0.57,1,2500250100300
14484,"Boston-Quincy, MA",2000,63577,25025,25025100400,25002501004,2.50E+12,1252,47988,0.755,2,2500250100400
14484,"Boston-Quincy, MA",2000,63577,25025,25025100500,25002501005,2.50E+12,1563,33646,0.529,1,2500250100500
14484,"Boston-Quincy, MA",2000,63577,25025,25025100601,2.50E+12,2.50E+12,1233,42225,0.664,1,2500250100601
14484,"Boston-Quincy, MA",2000,63577,25025,25025100602,2.50E+12,2.50E+12,430,45776,0.72,2,2500250100602
14484,"Boston-Quincy, MA",2000,63577,25025,25025100700,25002501007,2.50E+12,1058,57981,0.912,3,2500250100700
14484,"Boston-Quincy, MA",2000,63577,25025,25025100800,25002501008,2.50E+12,1246,62414,0.982,3,2500250100800
14484,"Boston-Quincy, MA",2000,63577,25025,25025100900,25002501009,2.50E+12,1031,51302,0.807,3,2500250100900
14484,"Boston-Quincy, MA",2000,63577,25025,25025101001,2.50E+12,2.50E+12,1559,46142,0.726,2,2500250101001
14484,"Boston-Quincy, MA",2000,63577,25025,25025101002,2.50E+12,2.50E+12,1380,40469,0.637,1,2500250101002
14484,"Boston-Quincy, MA",2000,63577,25025,25025101101,2.50E+12,2.50E+12,814,36500,0.574,1,2500250101101
14484,"Boston-Quincy, MA",2000,63577,25025,25025101102,2.50E+12,2.50E+12,1201,32215,0.507,1,2500250101102
14484,"Boston-Quincy, MA",2000,63577,25025,25025110100,25002501101,2.50E+12,1242,49063,0.772,2,2500250110100
14484,"Boston-Quincy, MA",2000,63577,25025,25025110200,25002501102,2.50E+12,468,39500,0.621,1,2500250110200
14484,"Boston-Quincy, MA",2000,63577,25025,25025110300,25002501103,2.50E+12,563,55885,0.879,3,2500250110300
14484,"Boston-Quincy, MA",2000,63577,25025,25025110401,2.50E+12,2.50E+12,910,48229,0.759,2,2500250110401
14484,"Boston-Quincy, MA",2000,63577,25025,25025110402,2.50E+12,2.50E+12,1045,55804,0.878,3,2500250110402
14484,"Boston-Quincy, MA",2000,63577,25025,25025110501,2.50E+12,2.50E+12,836,66833,1.051,4,2500250110501
14484,"Boston-Quincy, MA",2000,63577,25025,25025110502,2.50E+12,2.50E+12,930,58938,0.927,3,2500250110502
14484,"Boston-Quincy, MA",2000,63577,25025,25025110601,2.50E+12,2.50E+12,689,71761,1.129,4,2500250110601
14484,"Boston-Quincy, MA",2000,63577,25025,25025110602,2.50E+12,2.50E+12,1250,66136,1.04,4,2500250110602
14484,"Boston-Quincy, MA",2000,63577,25025,25025120101,2.50E+12,2.50E+12,452,50938,0.801,3,2500250120101
14484,"Boston-Quincy, MA",2000,63577,25025,25025120102,2.50E+12,2.50E+12,867,107104,1.685,6,2500250120102
14484,"Boston-Quincy, MA",2000,63577,25025,25025120200,25002501202,2.50E+12,662,40000,0.629,1,2500250120200
14484,"Boston-Quincy, MA",2000,63577,25025,25025120300,25002501203,2.50E+12,1028,34022,0.535,1,2500250120300
14484,"Boston-Quincy, MA",2000,63577,25025,25025120400,25002501204,2.50E+12,909,58558,0.921,3,2500250120400
14484,"Boston-Quincy, MA",2000,63577,25025,25025120500,25002501205,2.50E+12,515,37639,0.592,1,2500250120500
14484,"Boston-Quincy, MA",2000,63577,25025,25025120600,25002501206,2.50E+12,401,59306,0.933,3,2500250120600
14484,"Boston-Quincy, MA",2000,63577,25025,25025120700,25002501207,2.50E+12,369,39931,0.628,1,2500250120700
14484,"Boston-Quincy, MA",2000,63577,25025,25025130100,25002501301,2.50E+12,1314,71250,1.121,4,2500250130100
14484,"Boston-Quincy, MA",2000,63577,25025,25025130200,25002501302,2.50E+12,1207,81353,1.28,5,2500250130200
14484,"Boston-Quincy, MA",2000,63577,25025,25025130300,25002501303,2.50E+12,1162,78888,1.241,4,2500250130300
14484,"Boston-Quincy, MA",2000,63577,25025,25025130401,2.50E+12,2.50E+12,1863,40203,0.632,1,2500250130401
14484,"Boston-Quincy, MA",2000,63577,25025,25025130402,2.50E+12,2.50E+12,1150,70343,1.106,4,2500250130402
14484,"Boston-Quincy, MA",2000,63577,25025,25025140102,2.50E+12,2.50E+12,1074,58841,0.926,3,2500250140102
14484,"Boston-Quincy, MA",2000,63577,25025,25025140103,2.50E+12,2.50E+12,899,57829,0.91,3,2500250140103
14484,"Boston-Quincy, MA",2000,63577,25025,25025140104,2.50E+12,2.50E+12,1208,40370,0.635,1,2500250140104
14484,"Boston-Quincy, MA",2000,63577,25025,25025140201,2.50E+12,2.50E+12,495,56542,0.889,3,2500250140201
14484,"Boston-Quincy, MA",2000,63577,25025,25025140202,2.50E+12,2.50E+12,1360,59333,0.933,3,2500250140202
14484,"Boston-Quincy, MA",2000,63577,25025,25025140300,25002501403,2.50E+12,1418,48567,0.764,2,2500250140300
14484,"Boston-Quincy, MA",2000,63577,25025,25025140400,25002501404,2.50E+12,2006,46885,0.737,2,2500250140400
14484,"Boston-Quincy, MA",2000,63577,25025,25025150100,25002501501,2.50E+12,0,,,,2500250150100
14484,"Boston-Quincy, MA",2000,63577,25025,25025160100,25002501601,2.50E+12,1601,27972,0.44,1,2500250160100
14484,"Boston-Quincy, MA",2000,63577,25025,25025160200,25002501602,2.50E+12,817,33565,0.528,1,2500250160200
14484,"Boston-Quincy, MA",2000,63577,25025,25025160300,25002501603,2.50E+12,422,51094,0.804,3,2500250160300
14484,"Boston-Quincy, MA",2000,63577,25025,25025160400,25002501604,2.50E+12,608,27944,0.44,1,2500250160400
14484,"Boston-Quincy, MA",2000,63577,25025,25025160500,25002501605,2.50E+12,2287,31528,0.496,1,2500250160500
14484,"Boston-Quincy, MA",2000,63577,25025,25025160600,25002501606,2.50E+12,1951,35814,0.563,1,2500250160600
14484,"Boston-Quincy, MA",2000,63577,25025,25025170100,25002501701,2.50E+12,1813,44449,0.699,2,2500250170100
14484,"Boston-Quincy, MA",2000,63577,25025,25025170200,25002501702,2.50E+12,1152,46897,0.738,2,2500250170200
14484,"Boston-Quincy, MA",2000,63577,25025,25025170300,25002501703,2.50E+12,1934,50303,0.791,2,2500250170300
14484,"Boston-Quincy, MA",2000,63577,25025,25025170400,25002501704,2.50E+12,1277,46218,0.727,2,2500250170400
14484,"Boston-Quincy, MA",2000,63577,25025,25025170500,25002501705,2.50E+12,1445,57634,0.907,3,2500250170500
14484,"Boston-Quincy, MA",2000,63577,25025,25025170600,25002501706,2.50E+12,1274,52206,0.821,3,2500250170600
14484,"Boston-Quincy, MA",2000,63577,25025,25025170700,25002501707,2.50E+12,1820,34518,0.543,1,2500250170700
14484,"Boston-Quincy, MA",2000,63577,25025,25025170800,25002501708,2.50E+12,1148,46375,0.729,2,2500250170800
14484,"Boston-Quincy, MA",2000,63577,25025,25025180100,25002501801,2.50E+12,1184,55781,0.877,3,2500250180100
14484,"Boston-Quincy, MA",2000,63577,25025,25025180200,25002501802,2.50E+12,1084,69853,1.099,4,2500250180200
14484,"Boston-Quincy, MA",2000,63577,25025,25025180300,25002501803,2.50E+12,876,71667,1.127,4,2500250180300
14484,"Boston-Quincy, MA",2000,63577,25025,25025180400,25002501804,2.50E+12,473,57548,0.905,3,2500250180400
14484,"Boston-Quincy, MA",2000,63577,25025,25025180500,25002501805,2.50E+12,979,66313,1.043,4,2500250180500
